358698124177118,/groups/358698124177118/?ref=br_rs,Chi Omega,,88 members
782788325101427,/groups/782788325101427/?ref=br_rs,Elder Fourth Floor,,62 members
364890066891257,/groups/364890066891257/?ref=br_rs,THUNK a cappella,,19 members
797629636950629,/groups/797629636950629/?ref=br_rs,Northwestern Community Ensemble 2014-2015,,24 members
586067948106800,/groups/586067948106800/?ref=br_rs,Kaplan Scholars 2013,,42 members
358944904152440,/groups/358944904152440/?ref=br_rs,Alpha Chi Omega,,79 members
504156562964606,/groups/504156562964606/?ref=br_rs,Merged Tribe,,48 members
358985097481754,/groups/358985097481754/?ref=br_rs,Northwestern News Network,,58 members
561610227219239,/groups/561610227219239/?ref=br_rs,Chapin Res College 2013-2014,,82 members
600008533379408,/groups/600008533379408/?ref=br_rs,CHEM 210,,19 members
468355939878002,/groups/468355939878002/?ref=br_rs,ASB Budapest 2013,,28 members
448480188532244,/groups/448480188532244/?ref=br_rs,ISA Cultural '12 - '13,,12 members
548847658495496,/groups/548847658495496/?ref=br_rs,RCB VPs 2013-2014,,8 members
693883560658571,/groups/693883560658571/?ref=br_rs,NU RHA General Assembly 2014,,26 members
427328783980718,/groups/427328783980718/?ref=br_rs,PA Group!,,14 members
447324445314485,/groups/447324445314485/?ref=br_rs,NU Lambda Pi Eta 2012-2013,,67 members
443946362318960,/groups/443946362318960/?ref=br_rs,Willard,,3 members
358747340838863,/groups/358747340838863/?ref=br_rs,MMSS,,160 members
358890280824569,/groups/358890280824569/?ref=br_rs,haven't decided,,2 members
615924261787835,/groups/615924261787835/?ref=br_rs,NUDM Special Events 2014,,41 members
600968039950124,/groups/600968039950124/?ref=br_rs,The First Floor Crew,,26 members
359149717465292,/groups/359149717465292/?ref=br_rs,Sigma Alpha Iota,,54 members
602101246503470,/groups/602101246503470/?ref=br_rs,Willard Tennis 2013-2014,,13 members
395498833830380,/groups/395498833830380/?ref=br_rs,NU Slacklining,,126 members
358820447498219,/groups/358820447498219/?ref=br_rs,Biology,,45 members
358764434170487,/groups/358764434170487/?ref=br_rs,Mechanical Engineering,,150 members
359715030742094,/groups/359715030742094/?ref=br_rs,McCulloch Hall,,38 members
695092917204302,/groups/695092917204302/?ref=br_rs,Sustained Dialogue!,,9 members
605615186152076,/groups/605615186152076/?ref=br_rs,SuperHiros!,,41 members
378612155519048,/groups/378612155519048/?ref=br_rs,GAILFORCE 2015,,19 members
529259997120929,/groups/529259997120929/?ref=br_rs,WRESTLEPOCALYPSE VII,,41 members
496478430399086,/groups/496478430399086/?ref=br_rs,Engelhart Hall Community,,6 members
487434377970158,/groups/487434377970158/?ref=br_rs,Northwestern Shinny,,6 members
602936103086651,/groups/602936103086651/?ref=br_rs,"APA, NSBE SWE:""Ahead of the Curve!""",,20 members
512821285431467,/groups/512821285431467/?ref=br_rs,Alpha Phi Paddy Murphy Team,,106 members
525042127542716,/groups/525042127542716/?ref=br_rs,RCB FULL BOARD LOCKED AND LOADED,,18 members
547635151950080,/groups/547635151950080/?ref=br_rs,Awake: Social Commentary/Contemporary Music A Capella Group,,16 members
775948375785422,/groups/775948375785422/?ref=br_rs,BM 4th Floor,,36 members
523658381014424,/groups/523658381014424/?ref=br_rs,Spanish 207,,10 members
